# QUAX

# https://arxiv.org/abs/2506.11589
# file extracted from the reference using https://apps.automeris.io/wpd/

# mass [eV]     	photon coupling [GeV-1]

4.196824477596908e-05	1.653445961128101e-14
4.19676656245212e-05	8.445902746267491e-15
4.1968916065147304e-05	4.586898654492101e-15
4.196998223031272e-05	6.96455410937048e-15
4.1969580174762125e-05	1.7114923191416392e-15
4.197031787490183e-05	2.7915173840568037e-15
4.19701401807076e-05	1.990912884797262e-14
4.197045608149735e-05	1.0359615768485787e-14
4.197085095748454e-05	6.920091866927963e-15
4.197478984545676e-05	8.487324367805693e-15
4.197478984545676e-05	9.15101939515101e-16
4.197734948801658e-05	1.0328069332459193e-15
4.1977247948477005e-05	1.0817290239252215e-14
4.1980801832361726e-05	4.293654468693645e-14
4.198084921748018e-05	6.4493483236366914e-15
4.1980801832361726e-05	3.577847237837661e-15
4.198086106375981e-05	1.7858036826730198e-15
4.1980801832361726e-05	6.695873251655166e-16
4.198103875795404e-05	2.605394243932248e-14
4.198103875795404e-05	1.7072506643437897e-14
4.198103875795404e-05	1.1187193023437518e-14
4.199193733520048e-05	3.9760295942976826e-14
4.199193733520048e-05	2.605394243932248e-14
4.199193733520048e-05	1.7072506643437897e-14
4.1991838616203686e-05	1.0886792348535948e-14
4.1992075541796e-05	7.179682468857413e-15
4.1992484086567354e-05	4.602083008058499e-15
4.199318431200213e-05	2.748798348261899e-15
4.199454351671593e-05	3.9760295942976826e-14
4.199454351671593e-05	2.605394243932248e-14
4.199454351671593e-05	1.7072506643437897e-14
4.199454351671593e-05	1.1187193023437518e-14
4.1994780442308244e-05	7.33069199254076e-15
4.199430659112362e-05	2.159946458050204e-15
4.199546334548609e-05	4.285420410675091e-15
4.199558598932212e-05	3.2962424244648786e-15
4.199714969823139e-05	3.9760295942976826e-14
4.199714969823139e-05	2.605394243932248e-14
4.199714969823139e-05	1.7072506643437897e-14
4.199714969823139e-05	1.1187193023437518e-14
4.19973866238237e-05	7.33069199254076e-15
4.199744585522177e-05	2.602019431114648e-16
4.199787441180788e-05	4.2660903832868684e-15
4.199928202856221e-05	3.27100641874269e-15
4.199975587974684e-05	3.9760295942976826e-14
4.199975587974684e-05	2.605394243932248e-14
4.199975587974684e-05	1.7072506643437897e-14
4.199975587974684e-05	1.1187193023437518e-14
4.1999992805339156e-05	7.33069199254076e-15
4.199975587974684e-05	2.5015234310853944e-16
4.2000659158567536e-05	4.3427103778228715e-15
4.1999874342543003e-05	4.608457307177704e-16
4.200249368659136e-05	3.2087584509424667e-15
4.2002362061262294e-05	3.9760295942976826e-14
4.2002362061262294e-05	2.605394243932248e-14
4.2002362061262294e-05	1.7072506643437897e-14
4.2002362061262294e-05	1.1187193023437518e-14
4.2002598986854605e-05	7.33069199254076e-15
4.200329396859207e-05	4.3524558702555425e-15
4.200248052405845e-05	2.5025917331468525e-16
4.200496824277775e-05	3.9760295942976826e-14
4.200496824277775e-05	2.605394243932248e-14
4.200496824277775e-05	1.7072506643437897e-14
4.200496824277775e-05	1.1187193023437518e-14
4.200520516837006e-05	7.33069199254076e-15
4.2005761943511996e-05	4.115253833386372e-15
4.200484977998159e-05	2.8049584309360328e-15
4.20075744242932e-05	3.9760295942976826e-14
4.20075744242932e-05	2.605394243932248e-14
4.20075744242932e-05	1.7072506643437897e-14
4.20075744242932e-05	1.1187193023437518e-14
4.200781134988552e-05	7.33069199254076e-15
4.200824779176609e-05	4.199119339722282e-15
4.200923290343941e-05	3.3558861917159055e-15
4.2010180605808655e-05	3.9760295942976826e-14
4.2010180605808655e-05	2.605394243932248e-14
4.2010180605808655e-05	1.7072506643437897e-14
4.2010180605808655e-05	1.1187193023437518e-14
4.201041753140097e-05	7.33069199254076e-15
4.20110410198018e-05	4.161075739167623e-15
4.201278678732411e-05	3.9760295942976826e-14
4.201278678732411e-05	2.605394243932248e-14
4.201278678732411e-05	1.7072506643437897e-14
4.201278678732411e-05	1.1187193023437518e-14
4.201302371291643e-05	7.33069199254076e-15
4.2013276433548224e-05	4.402922073164677e-15
4.2014421573911076e-05	2.733137801195399e-15
4.20152613435105e-05	3.9760295942976826e-14
4.20152613435105e-05	2.605394243932248e-14
4.20152613435105e-05	1.7072506643437897e-14
4.20152613435105e-05	1.1187193023437518e-14
4.2015550919234444e-05	7.33069199254076e-15
4.201521527464533e-05	2.042886837573925e-15
